ABBR,Long_Form,Sentence_Num,PMID,Sentence
AFI,amniotic fluid index,8,15225185,We aimed to study the accuracy of detecting insulin-like growth factor binding protein-1 (IGFBP-1) in vaginal fluid by a rapid dipstick method in comparison with the nitrazine test and amniotic fluid index ( AFI ) and we studied the predictivity of these methods on the latency of pregnancy in patients with suspected PROM.
AFI,amniotic fluid index,9,15209117,"Although the mechanisms for these physiological responses are uncertain, we hypothesized that the time course of maternal plasma hypotonicity, plasma volume expansion and amniotic fluid index ( AFI ) were interrelated."
AFI,amniotic fluid index,10,14758378,"METHODS: For this purpose 2 groups of fasting (n=28) and non-fasting (n=25) pregnant women were investigated for amniotic fluid index ( AFI ) and deepest vertical pocket of amniotic fluid in November (Ramadan month) of 2001-2002 in Kerman Prenatal Clinics in Kerman, Iran."
AFO,ankle-foot orthosis,1,16089072,Two diabetic Charcot patients required long-term ankle-foot orthosis ( AFO ) use due to subtalar instability.
AFO,ankle-foot orthosis,2,15704507,OBJECTIVE: To examine the effects of an ankle-foot orthosis ( AFO ) on balance performance in patients with hemiparesis of short and long duration.
AFO,ankle-foot orthosis,3,15605347,OBJECTIVE: To investigate the effectiveness of the hinged ankle-foot orthosis ( AFO ) on sit-to-stand (STS) transfers in children with spastic cerebral palsy.
AFO,ankle-foot orthosis,4,15468037,"OBJECTIVES: To compare the effect of functional electric stimulation (FES) with that of a hinged ankle-foot orthosis ( AFO ) for assisting foot clearance, gait speed, and endurance and to determine whether there is added benefit in using FES in conjunction with the hinged AFO in persons with incomplete spinal cord injury (SCI)."
AFO,ankle-foot orthosis,5,15344518,"This study compared the functional efficacy of three commonly prescribed ankle-foot orthosis ( AFO ) configurations (solid [S AFO ], hinged [H AFO ], and posterior leaf spring [PLS])."
AFO,ankle-foot orthosis,6,15293489,To support this process an ankle-foot orthosis ( AFO ) is often prescribed.
AFO,ankle-foot orthosis,7,14986419,The evaluation of mechanical behavior of plastic ankle-foot orthosis ( AFO ) is important since AFO can provide an efficient support to patients with disabilities in locomotion.
AFO,ankle-foot orthosis,8,14655888,"The postoperative treatment protocol included: 1) short leg, total contact casting and nonweightbearing status for 12 weeks; 2) removal of the intramedullary implants between 12 and 16 weeks; 3) application of a walker boot or short leg cast with partial weightbearing for an additional 12 weeks; and 4) transition to a custom-molded ankle-foot orthosis ( AFO ) or custom total-contact inserts in appropriate diabetic footwear."
AFO,ankle-foot orthosis,9,12952163,OBJECTIVE: To examine the relative effects of footwear and an ankle-foot orthosis ( AFO ) on hemiplegic gait.
AFO,ankle-foot orthosis,10,12808552,OBJECTIVE: To test whether an inhibitor bar attached to an ankle-foot orthosis ( AFO ) improves walking ability in hemiplegic stroke patients with tonic toe flexion reflex (TTFR).
AFP,alpha-fetoprotein,1,16175893,"Differentiation in the hepatocellular direction is usually supported by the production of alpha-fetoprotein ( AFP ) and, more recently, albumin (ALB) mRNA."
AFP,alpha-fetoprotein,2,16166448,PURPOSE: alpha-fetoprotein ( AFP ) is a tumor-associated antigen in hepatocellular carcinoma and is a target for the development of cancer vaccine.
AFP,alpha-fetoprotein,3,16150196,"The changes in tumor size, main symptoms, serum level of alpha-fetoprotein ( AFP ), immune function and adverse reaction were observed after treatment and the immune parameters of the patients were compared with 30 healthy persons in the normal control group."
AFP,alpha-fetoprotein,4,16136646,BACKGROUND/AIMS: alpha-fetoprotein ( AFP ) has been useful in the diagnosis of hepatocellular carcinoma (HCC) but lacks specificity.
AFP,alpha-fetoprotein,5,16135481,"Mean preoperative serum alpha-fetoprotein ( AFP ) and beta-human chorionic gonadotropin (betaHCG) levels were 483 ng/mL and 555 mU/mL, respectively, with no difference in 5-year survival (P = .2)."
AFP,alpha-fetoprotein,6,16128946,"After adjusting for serum levels of alpha-fetoprotein ( AFP ) and HCV RNA, CHC, and ESRD were independently associated with lower frequencies of elevated alanine aminotransferase (ALT, OR = 0.175, p= 0.02) and aspartate aminotransferase (AST, OR = 0.169, p= 0.04), but higher frequencies of AST/ALT ratio >1 (OR = 7.173, p= 0.002) and hypoalbuminemia (OR = 9.567, p= 0.0007)."
AFP,alpha-fetoprotein,7,16124056,AIM: To characterize the alpha-fetoprotein ( AFP ) positive and negative hepatocellular carcinoma (HCC) samples.
AFP,alpha-fetoprotein,8,16113497,"Ten months later, a movable hard mass about the size of a quail egg was palpable at the left supra-clavicular lymph node (LN)(Virchow's LN) and blood tests revealed an elevated serum alpha-fetoprotein ( AFP ) level of 26.7 ng/dl."
AFP,alpha-fetoprotein,9,16109520,"Nine clinicopathologic factors, preoperative alpha-fetoprotein ( AFP ) level, liver cirrhosis, Child-Pugh score, tumor size (>2 cm vs."
AFP,alpha-fetoprotein,10,16085590,Responses were evaluated on MRI and by alpha-fetoprotein ( AFP ) monitoring.
AGA,appropriate for gestational age,1,16200846,OBJECTIVE: To test the hypothesis that SGA infants have lower bone SOS than appropriate for gestational age ( AGA ) infants.
AGA,appropriate for gestational age,2,16024340,"We give the umbilical cord blood complete blood count reference values from 142 healthy, appropriate for gestational age ( AGA ) newborns and 58 small for gestational age (SGA) newborns (term and preterm)."
AGA,appropriate for gestational age,3,15889114,"STUDY DESIGN: We studied the effect of catecholamines, by local injection of isoproterenol, and the effect of insulin, using two-step infusion at 8 and 40 mU/m2/min, on the in situ lipolysis of the subcutaneous abdominal adipose tissue of 23 subjects born SGA and 23 born appropriate for gestational age ( AGA ), using the microdialysis technique."
AGA,appropriate for gestational age,4,15868963,"There were 198 (76.2%) appropriate for gestational age ( AGA ), 46 (17.7%) small for gestational age and 16 (6.2%) large for gestational age babies."
AGA,appropriate for gestational age,5,15834547,"METHODS: The study population consisted of adults selected on birth data from a maternity registry and born either small for gestational age (SGA) (n=734, birthweight appropriate for gestational age ( AGA ) (n=886, 25th"
AGA,appropriate for gestational age,6,15806218,"Out of the remaining 403 term appropriate for gestational age ( AGA ) infants, 46 had TGA while 28 had HLHS."
AGA,appropriate for gestational age,7,15784505,"OBJECTIVE: To study the impact of intrauterine growth restriction (IUGR) on anti-angiogenesis, by determining and comparing circulating levels of the potent anti-angiogenic factor endostatin, in full-term IUGR (under the 10th customized centile) and appropriate for gestational age ( AGA ) fetuses, neonates, as well as their mothers, granted that IUGR implies hypoxia and endostatin is down-regulated by the latter."
AGA,appropriate for gestational age,8,15765022,"METHODS: BP was measured at 7 days, 3, 6, 9, 12 months and 7-18 years in 432 subjects born at term at the Department of Pediatrics, Obstetrics and Reproductive Medicine, University of Siena; 228 of these subjects were small for gestational age (SGA) and 204 appropriate for gestational age ( AGA )."
AGA,appropriate for gestational age,9,15751607,"AIMS: To investigate whether there is a relationship between leptin levels in human milk and weight gain in the postnatal period and to compare variations of milk-borne maternal leptin concentrations for small for gestational age (SGA), large for gestational age (LGA) and appropriate for gestational age ( AGA ) infants."
AGA,appropriate for gestational age,10,15724461,"Left ventricular (LV) isovolumetric relaxation time (IRT), shape and LV wall movement uniformity were assessed in 102 appropriate for gestational age ( AGA ) human fetuses and 36 fetuses with intrauterine growth retardation (IUGR)."
AICD,activation-induced cell death,1,15950730,"activation-induced cell death ( AICD ) in T lymphocytes depends on the expression of Fas-ligand, which triggers the apoptotic process after binding to its receptor Fas."
AICD,activation-induced cell death,2,15882350,They further suggest that an age-related impairment of Fas/Fas ligand (FasL)-mediated apoptosis - which plays a major role in activation-induced cell death ( AICD ) of T cells - may contribute to compromised regulation of the immune system.
AICD,activation-induced cell death,3,15843521,Termination of an immune response requires elimination of activated T lymphocytes by activation-induced cell death ( AICD ).
AICD,activation-induced cell death,4,15817704,Stimulation of MBP-reactive TCR transgenic T cells with a superagonist peptide led to extensive activation-induced cell death ( AICD ) through Fas signaling.
AICD,activation-induced cell death,5,15816832,"By engaging Fas, Fas ligand (FasL) on activated T lymphocytes induces activation-induced cell death ( AICD ), and also triggers apoptosis of target cells during immune downregulation."
AICD,activation-induced cell death,6,15802531,Glucocorticoids inhibit activation-induced cell death ( AICD ) via direct DNA-dependent repression of the CD95 ligand gene by a glucocorticoid receptor dimer.
AICD,activation-induced cell death,7,15802531,Administration of GCs to mice leads to inhibition of activation-induced cell death ( AICD ).
AICD,activation-induced cell death,8,15762195,OBJECTIVE: activation-induced cell death ( AICD ) is a major mechanism in the regulation of peripheral tolerance and its impairment can determine the development of autoimmunity.
AICD,activation-induced cell death,9,15756675,"In previous work, we demonstrated the efficacy of B7.1/CD80 to promote tumor immunity in syngeneic murine models and to prevent deletion of activated T cells by activation-induced cell death ( AICD )."
AICD,activation-induced cell death,10,15736911,"Recent studies have specifically examined Fas death receptor-mediated activation-induced cell death ( AICD ), since it is the form of apoptosis associated with peripheral T-cell deletion involved in immunological tolerance and T-cell homeostasis."
AIDS,acquired immunodeficiency syndrome,1,16215126,"Although gastrointestinal complications have decreased dramatically in patients with acquired immunodeficiency syndrome ( AIDS ) who received highly active antiretroviral therapy, these disorders still occur in those who do not seek healthcare, those with resistant virus, and those in developing countries where these drugs are not available."
